,timestamp,predicted_label
0,1536656757100,Gehen
1,1536656762100,Gehen
2,1536656767100,Gehen
3,1536656884100,Liegen
4,1536656939098,Liegen
5,1536656944098,Liegen
6,1536656983084,Gehen
7,1536656988084,Gehen
8,1536656993084,Gehen
9,1536656998084,Gehen
10,1536657040033,Gehen
11,1536657045033,Gehen
12,1536657050033,Gehen
13,1536657092101,Gehen
14,1536657139033,Gehen
15,1536657179050,Gehen
16,1536657237061,Gehen
17,1536657253050,Gehen
18,1536657258050,Gehen
19,1536657263050,Liegen
20,1536657268050,Gehen
21,1536657273050,Gehen
22,1536657316021,Gehen
23,1536657321021,Gehen
24,1536657339101,Gehen
25,1536657344101,Gehen
26,1536657349101,Gehen
27,1536657361050,Gehen
28,1536657366050,Gehen
29,1536657516016,Gehen
30,1536657521016,Gehen
31,1536657537067,Gehen
32,1536657694050,Gehen
33,1536657699050,Gehen
34,1536657751050,Gehen
35,1536657775054,Gehen
36,1536657780054,Gehen
37,1536657859016,Gehen
38,1536657864016,Gehen
39,1536664924067,Gehen
40,1536664929067,Liegen
41,1536664934067,Liegen
42,1536664939067,Gehen
43,1536664944067,Gehen
44,1536664949067,Gehen
45,1536664954067,Gehen
46,1536664959067,Gehen
47,1536664964067,Liegen
48,1536664969067,Liegen
49,1536664974067,Gehen
50,1536664979067,Liegen
51,1536664984067,Liegen
52,1536664989067,Liegen
53,1536664994067,Liegen
54,1536664999067,Gehen
55,1536665004067,Liegen
56,1536665009067,Liegen
57,1536665014067,Liegen
58,1536665019067,Liegen
59,1536665024067,Liegen
60,1536665029067,Liegen
61,1536665034067,Liegen
62,1536665039067,Liegen
63,1536665044067,Liegen
64,1536665049067,Liegen
65,1536665054067,Liegen
66,1536665059067,Liegen
67,1536665064067,Liegen
68,1536665069067,Liegen
69,1536665074067,Liegen
70,1536665079067,Liegen
71,1536665084067,Liegen
72,1536665089067,Liegen
73,1536665094067,Liegen
74,1536665099067,Liegen
75,1536665104067,Liegen
76,1536665109067,Liegen
77,1536665114067,Liegen
78,1536665119067,Liegen
79,1536665124067,Liegen
80,1536665129067,Liegen
81,1536665134067,Liegen
82,1536665139067,Liegen
83,1536665144067,Liegen
84,1536665149067,Liegen
85,1536665154067,Liegen
86,1536665159067,Liegen
87,1536665164067,Liegen
88,1536665169067,Liegen
89,1536665174067,Liegen
90,1536665179067,Liegen
91,1536665184067,Liegen
92,1536665189067,Liegen
93,1536665194067,Liegen
94,1536665199067,Liegen
95,1536665204067,Liegen
96,1536665209067,Liegen
97,1536665214067,Liegen
98,1536665219067,Liegen
99,1536665224067,Liegen
100,1536665229067,Liegen
101,1536665234067,Liegen
102,1536665239067,Liegen
