cattle_id,timestamp,label,ax,ay,az,gx,gy,gz
goat03,1,walking,1.25072,-8.38368,-2.408,18.7805,-132.866,-36.2805
goat03,101,walking,0.9033,-13.2021,-5.32875,82.378,-23.1098,-58.9634
goat03,201,walking,0.0407323,-9.05696,-7.37016,29.2073,-229.329,-101.098
goat03,301,walking,0.527125,-7.14014,-4.24814,-12.7439,-56.4024,-73.4146
goat03,401,walking,0.515144,-7.44923,-3.28734,-8.29268,-61.1585,6.64634
goat03,501,walking,0.814647,-17.5556,-9.35406,58.2317,-17.5,54.8171
goat03,601,walking,7.52111,-8.04344,-9.38761,114.878,-92.561,-8.90244
goat03,701,walking,-0.0694846,-6.11704,-3.96781,-6.21951,30.6098,-51.2195
goat03,801,walking,-1.13811,-14.2707,-4.85913,103.049,-56.4024,-16.6463
goat03,901,walking,0.452848,-5.70972,-4.66505,82.8049,-157.683,-7.5
goat03,1001,walking,0.610985,-5.18259,-5.1155,-12.3171,-117.744,-51.9512
goat03,1101,walking,0.843399,-7.5882,-3.47423,-92.561,73.8415,33.4756
goat03,1201,walking,0.330651,-25.0312,-5.93255,-12.1951,-51.2195,22.7439
goat03,1301,walking,0.265958,-3.733,-4.816,92.439,-4.81707,90.5488
goat03,1401,walking,5.70732,-7.43485,-4.41587,-39.5122,229.451,-70.7927
goat03,1501,walking,-2.01266,-7.55705,-1.82337,-20.4268,-108.232,-139.634
goat03,1601,walking,-1.00154,-20.4189,-6.25122,121.28,-5.42683,100.122
goat03,1701,walking,0.165325,-6.94367,-6.10746,103.598,-117.5,114.939
goat03,1801,walking,6.5603,-6.21049,-3.19869,-20.9756,-314.085,-157.927
goat03,1901,walking,-0.596609,-6.2632,-4.46139,-65.2439,249.451,4.5122
goat03,2001,walking,-3.1939,-23.2342,-12.9337,-51.4024,-17.3171,20.4878
goat03,2101,walking,1.3226,-6.66813,-7.37974,-147.134,31.4634,149.024
goat03,2201,walking,1.73951,-8.41962,-2.91596,65,142.744,-12.5
goat03,2301,walking,-0.448056,-6.73761,-2.36008,150.305,-137.5,-126.585
goat03,2401,walking,-1.35136,-20.5363,-8.64245,99.5122,66.0366,54.8171
goat03,2501,walking,0.0958408,-3.80248,-5.22332,30.7927,-162.134,88.2317
goat03,2601,walking,2.61885,-6.01401,-4.34878,-82.8049,-187.5,-95.4268
goat03,2701,walking,-0.757142,-6.70646,-3.82405,-41.0366,207.927,5.36585
goat03,2801,walking,-1.29146,-7.8853,-3.72821,-147.256,10.7927,31.8293
goat03,2901,walking,1.73711,-10.3125,-2.19475,-69.3902,89.4512,108.171
goat03,3001,walking,1.29864,-7.95718,-3.70664,120.427,66.7683,-25
goat03,3101,walking,-0.436076,-7.78227,-5.24728,60.9756,-37.9268,-51.5244
goat03,3201,walking,-0.0383363,-4.06365,-2.58051,-66.5854,-112.927,-13.7195
goat03,3301,walking,9.24385,-11.6518,-0.450452,-82.5,-290.183,-130.305
goat03,3401,walking,-1.94317,-7.20723,-4.8184,1.58537,184.024,-41.5244
goat03,3501,walking,-0.498372,-16.2642,-13.4393,-35.7317,-170.244,35.9756
goat03,3601,walking,3.27296,-7.17848,-3.96302,-226.098,59.878,134.329
goat03,3701,walking,0.603797,-7.21921,-2.09891,54.4512,123.902,-4.69512
goat03,3801,walking,0.0575045,-7.92843,-3.29213,147.073,-45.5488,-107.866
goat03,3901,walking,-0.864963,-14.3378,-11.4721,91.5244,-46.3415,16.6463
goat03,4001,walking,2.11569,-4.52608,-3.36641,0.97561,-144.146,-43.1098
goat03,4101,walking,8.80058,-8.01948,-1.19082,-64.5732,-128.598,-81.9512
goat03,4201,walking,0.0335443,-7.09701,-5.1802,-56.8902,5.85366,-69.6341
