cattle_id,timestamp,label,ax,ay,az,gx,gy,gz
goat02,1,walking,0.9294,-0.2966,0.5213,22.9878,-104.8170,-53.2927
goat02,101,walking,0.8289,-0.3850,-0.3601,-35.5488,89.3902,119.9390
goat02,201,walking,0.5868,0.2622,-0.1716,-5.3049,42.5610,76.4634
goat02,301,walking,0.1774,0.4327,-0.2567,-29.3902,10.4878,31.7683
goat02,401,walking,-0.6035,-2.0668,-0.8128,30.7927,-65.6098,58.5976
goat02,501,walking,0.7177,0.3113,0.0743,34.1463,-16.7073,41.9512
goat02,601,walking,-0.5088,-0.3136,-2.1884,-51.4634,-6.7683,-48.2317
goat02,701,walking,-0.5565,-0.0047,-0.8841,-55.7927,32.9268,-51.7683
goat02,801,walking,0.0596,0.5005,-0.8358,-10.2439,5.2439,-15.5488
goat02,901,walking,0.6502,0.4488,-0.0188,-44.2073,135.1830,27.1951
goat02,1001,walking,0.4047,-1.1063,-0.1176,-13.7195,104.5120,111.3410
goat02,1101,walking,0.8808,-0.1931,-0.1038,79.3293,47.7439,-30.6707
goat02,1201,walking,-0.4305,0.7880,0.4351,45.3049,-30.4878,-46.8293
goat02,1301,walking,1.5612,-1.0081,-0.7301,-26.8902,-88.5976,16.7073
goat02,1401,walking,0.9278,-0.0181,-0.1096,-23.9024,-117.9880,-59.0244
goat02,1501,walking,0.1486,0.8898,-0.7968,-23.6585,47.3171,-97.3171
goat02,1601,walking,0.3199,1.4352,-0.0245,-25.9756,-69.5122,2.8659
goat02,1701,walking,1.2704,-2.0481,-2.1252,-14.6951,169.6950,135.5490
goat02,1801,walking,0.6205,0.3907,-0.2360,-5.0000,88.1707,148.9630
goat02,1901,walking,0.9920,0.5113,-0.4899,95.4878,32.9268,-38.5976
goat02,2001,walking,-0.5228,0.8139,0.5730,13.4756,12.6220,-14.6951
goat02,2101,walking,0.4228,-3.7629,-2.4607,29.1463,24.7561,120.6710
goat02,2201,walking,0.8396,0.6211,0.2352,82.3780,-72.6829,-53.4146
goat02,2301,walking,0.8067,0.8192,-0.6830,-26.5854,-12.3780,-110.9760
goat02,2401,walking,-0.6060,1.4620,0.1295,-62.1951,57.8659,27.0122
goat02,2501,walking,1.0382,-2.5114,-4.7039,4.3293,139.7560,227.9880
goat02,2601,walking,0.8973,1.2486,0.5018,-15.5488,89.2073,97.3780
goat02,2701,walking,1.1947,0.6193,-0.3808,49.6341,50.9146,-14.2073
goat02,2801,walking,-0.4033,1.2763,0.7040,6.4634,-25.8537,-43.1098
goat02,2901,walking,0.3866,-4.7681,-1.4518,14.3902,-47.0732,49.2683
goat02,3001,walking,1.8182,0.7782,-0.4233,22.4390,-109.6340,8.2927
goat02,3101,walking,0.3874,1.1879,-0.5256,-60.5488,5.1220,-165.3660
goat02,3201,walking,-0.1356,1.9288,0.6064,-46.2805,4.2073,28.1707
